date,status,country,election
"Sept. 16, 2010",Held,Tuvalu,Election for Fale I Fono (Tuvaluan House of Assembly )
"Sept. 12, 2010",Held,Republic of Turkey,Referendum
"Sept. 5, 2010",Held,Republic of Moldova,Referendum
"Aug. 21, 2010",Held,Commonwealth of Australia,Election for Australian Senate
"Aug. 21, 2010",Held,Commonwealth of Australia,Election for Australian House of Representatives
"Aug. 9, 2010",Held,Republic of Rwanda,Election for President
"Aug. 4, 2010",Held,Republic of Kenya,Referendum
"Aug. 4, 2010",Held,Solomon Islands,Election for Solomon Islander National Parliament
"Aug. 1, 2010",Held,Democratic Republic of Sao Tome and Principe,Election for Assembleia Nacional (Sao Tomean National Assembly)
"July 26, 2010",Held,Republic of Burundi,Election for President
"July 23, 2010",Held,Republic of Burundi,Election for Assemblee National (Burundian National Assembly)
"July 19, 2010",Held,Republic of Suriname,Election for President
"July 11, 2010",Held,Japan,Election for Sangiin (Japanese House of Councillors)
"July 7, 2010",Held,Hungary,Election for President
"July 4, 2010",Snap,Republic of Poland,Election for President
"June 30, 2010",Held,Federal Republic of Germany,Election for Federal President (Federal President)
"June 27, 2010",Held,Kyrgyz Republic,Referendum
"June 27, 2010",Held,Republic of Guinea,Election for President
"June 20, 2010",Held,Republic of Colombia,Election for President
"June 20, 2010",Snap,Republic of Poland,Election for President
"June 19, 2010",Held,Republic of Nauru,Election for Nauruan Parliament
"June 13, 2010",Snap,Kingdom of Belgium,Election for Volksvertegenwoordigers / Chambre des Representants (Belgian Chamber of Representatives)
"June 13, 2010",Snap,Kingdom of Belgium,Election for Senaat / Senat (Belgian Senate)
"June 12, 2010",Held,Slovak Republic,Election for Národná rada (Slovak National Council)
"June 9, 2010",Snap,Kingdom of the Netherlands,Election for Tweede Kamer (Dutch Second Chamber)
"June 8, 2010",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"June 6, 2010",Held,Republic of Slovenia,Referendum
"June 1, 2010",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"May 30, 2010",Held,Republic of Colombia,Election for President
"May 28, 2010",Held,Czech Republic,Election for Poslanecká Sněmovna (Czech Chamber of Deputies)
"May 25, 2010",Held,Republic of Suriname,Election for Nationale Assemblée (Surinamese National Assembly)
"May 24, 2010",Held,Republic of Trinidad and Tobago,Election for Trinidadian House of Representatives
"May 23, 2010",Held,Federal Democratic Republic of Ethiopia,Election for Yehizb Tewokayoch Mekir Bete (Ethiopian House of People's Representatives)
"May 16, 2010",Held,Dominican Republic,Election for Senado (Dominican Senate)
"May 16, 2010",Held,Dominican Republic,Election for Camara de Diputados (Dominican Chamber of Deputies)
"May 10, 2010",Held,Republic of the Philippines,Election for Kapulungan Ng Mga Kinatawan (Philippine House of Representatives)
"May 10, 2010",Held,Republic of the Philippines,Election for President
"May 10, 2010",Held,Republic of the Philippines,Election for Senado (Philippine Senate)
"May 6, 2010",Held,United Kingdom of Great Britain and Northern Ireland,Election for British House of Commons
"May 5, 2010",Held,Republic of Mauritius,Election for Assemblée Nationale (Mauritian National Assembly)
"April 25, 2010",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"April 25, 2010",Held,Republic of Austria,Election for President
"April 24, 2010",Snap,Republic of Nauru,Election for Nauruan Parliament
"April 18, 2010",Held,Turkish Republic of Northern Cyprus (TRNC),Election for President
"April 11, 2010",Held,Republic of the Sudan,Election for Majlis Welayat (Sudanese Council of States)
"April 11, 2010",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"April 11, 2010",Held,Republic of the Sudan,Election for President
"April 11, 2010",Held,Republic of the Sudan,Election for Majlis Watani (Sudanese National Assembly)
"April 8, 2010",Snap,Democratic Socialist Republic of Sri Lanka,Election for Sri Lankan Parliament
"March 14, 2010",Held,Republic of Colombia,Election for Senado (Colombian Senate)
"March 14, 2010",Held,Republic of Colombia,Election for Camara de Representantes (Colombian House of Representatives)
"March 7, 2010",Held,Swiss Confederation,Referendum
"March 7, 2010",Held,Republic of Iraq,Election for Majlis an-Nuwwab al-`Iraqiyy (Iraqi Council of Representatives)
"March 6, 2010",Held,Republic of Iceland,Referendum
"March 4, 2010",Held,Togolese Republic,Election for President
"Feb. 28, 2010",Held,Republic of Tajikistan,Election for Majlisi Namoyandagon (Tajikistan Assembly of Representatives)
"Feb. 27, 2010",Held,Republic of Nauru,Referendum
"Feb. 15, 2010",Held,Anguilla,Election for Anguillian House of Assembly
"Feb. 7, 2010",Held,Republic of Costa Rica,Election for Asamblea Legislativa (Costa Rican Legislative Assembly)
"Feb. 7, 2010",Held,Republic of Costa Rica,Election for President
"Feb. 7, 2010",Held,Ukraine,Election for President
"Feb. 3, 2010",Held,Hellenic Republic,Election for President
"Jan. 26, 2010",Held,Democratic Socialist Republic of Sri Lanka,Election for President
"Jan. 25, 2010",Held,Federation of Saint Kitts and Nevis,Election for Kittitian and Nevisian National Assembly
"Jan. 20, 2010",Held,Republic of Uzbekistan,Election for Senat (Uzbekistani Senate)
"Jan. 17, 2010",Held,Republic of Chile,Election for President
"Jan. 17, 2010",Held,Ukraine,Election for President
"Jan. 10, 2010",Held,Republic of Croatia,Election for President
"Jan. 9, 2010",Held,Republic of China,Election for Taiwanese Legislative Yuan
"Dec. 27, 2009",Held,Republic of Croatia,Election for President
"Dec. 27, 2009",Held,Republic of Uzbekistan,Election for Qonunchilik palatasi (Uzbekistani Legislative Chamber)
"Dec. 13, 2009",Held,Republic of Chile,Election for Camara de Diputados (Chilean Chamber of Deputies)
"Dec. 13, 2009",Held,Republic of Chile,Election for President
"Dec. 13, 2009",Held,Republic of Chile,Election for Senado (Chilean Senate)
"Dec. 7, 2009",Held,Republic of Moldova,Election for President
"Dec. 6, 2009",Held,Romania,Election for President
"Dec. 6, 2009",Held,Plurinational State of Bolivia,Election for Camara de Diputados (Bolivian Chamber of Deputies)
"Dec. 6, 2009",Held,Plurinational State of Bolivia,Election for Camara de Senadores (Bolivian Chamber of Senators)
"Dec. 6, 2009",Held,Plurinational State of Bolivia,Election for President
"Nov. 29, 2009",Held,Oriental Republic of Uruguay,Referendum
"Nov. 29, 2009",Held,Republic of Honduras,Election for Congreso Nacional (Honduran National Congress)
"Nov. 29, 2009",Held,Republic of Honduras,Election for President
"Nov. 29, 2009",Held,Oriental Republic of Uruguay,Election for President
"Nov. 29, 2009",Held,Republic of Equatorial Guinea,Election for President
"Nov. 29, 2009",Held,Swiss Confederation,Referendum
"Nov. 27, 2009",Held,Republic of Namibia,Election for Namibian National Assembly
"Nov. 27, 2009",Held,Republic of Namibia,Election for Namibian National Council
"Nov. 27, 2009",Held,Republic of Namibia,Election for President
"Nov. 22, 2009",Held,Romania,Referendum
"Nov. 22, 2009",Held,Romania,Election for President
"Nov. 10, 2009",Held,Republic of Moldova,Election for President
"Oct. 28, 2009",Held,Republic of Mozambique,Election for Assembleia da República (Mozambican Assembly )
"Oct. 28, 2009",Held,Republic of Mozambique,Election for President
"Oct. 25, 2009",Held,Oriental Republic of Uruguay,Election for President
"Oct. 25, 2009",Held,Oriental Republic of Uruguay,Election for Cámara de Representantes (Uruguayan Chamber of Representatives)
"Oct. 25, 2009",Held,Tunisian Republic,Election for President
"Oct. 25, 2009",Held,Oriental Republic of Uruguay,Election for Cámara de Senadores (Uruguayan Chamber of Senators)
"Oct. 20, 2009",Held,Republic of Niger,Election for Assemblée Nationale (Nigerien National Assembly)
"Oct. 16, 2009",Held,Republic of Bostwana,Election for Botswana National Assembly
"Oct. 4, 2009",Held,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"Oct. 2, 2009",Held,Ireland,Referendum
"Sept. 27, 2009",Held,Portuguese Republic,Election for Assembleia da República (Portuguese Assembly of the Republic)
"Sept. 27, 2009",Held,Federal Republic of Germany,Election for Bundestag (German Federal Diet)
"Sept. 27, 2009",Held,Swiss Confederation,Referendum
"Sept. 25, 2009",Held,Aruba,Election for Staten (Aruban Legislature)
"Sept. 20, 2009",Held,Macau Special Administrative Region,Election for Região Administrativa Especial de Macau (Chinese Legislative Council (Macau))
"Sept. 14, 2009",Held,Kingdom of Norway,Election for Storting (Norwegian Parliament)
"Sept. 1, 2009",Held,Republic of Vanuatu,Election for President
"Aug. 30, 2009",Held,Japan,Election for Shugiin (Japanese House of Representatives)
"Aug. 30, 2009",Held,Gabonese Republic,Election for President
"Aug. 28, 2009",Held,Republic of Moldova,Election for President
"Aug. 25, 2009",Held,New Zealand,Referendum
"Aug. 20, 2009",Held,Islamic Republic of Afghanistan,Election for President
"Aug. 4, 2009",Held,Republic of Niger,Referendum
"July 29, 2009",Held,Republic of Moldova,Election for Parlament (Moldovan Parliament)
"July 26, 2009",Held,Republic of Guinea-Bissau,Election for President
"July 23, 2009",Held,Kyrgyz Republic,Election for President
"July 18, 2009",Held,Islamic Republic of Mauritania,Election for President
"July 12, 2009",Held,Republic of the Congo,Election for President
"July 8, 2009",Held,Republic of Indonesia,Election for President
"July 5, 2009",Held,Republic of Bulgaria,Election for Narodno Sabranie (Bulgarian National Assembly)
"July 5, 2009",Held,United Mexican States,Election for Camara de Diputados (Mexican Chamber of Deputies)
"June 28, 2009",Held,Republic of Albania,Election for Kuvendi i Shqipërisë (Parliament of Albania)
"June 28, 2009",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"June 28, 2009",Held,Republic of Guinea-Bissau,Election for President
"June 28, 2009",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"June 21, 2009",Held,Italian Republic,Referendum
"June 12, 2009",Held,Islamic Republic of Iran,Election for President
"June 10, 2009",Held,European Union,Election for European Parliament
"June 7, 2009",Held,Kingdom of Denmark,Referendum
"June 7, 2009",Held,Grand Duchy of Luxembourg,Election for Chambre des Députés (Luxembourg Chamber of Deputies)
"June 3, 2009",Held,Republic of Moldova,Election for President
"June 2, 2009",Held,Greenland,Election for Kalaallit Nunaanni Inatsisartut (Greenland Diet)
"May 24, 2009",Held,Mongolia,Election for President
"May 23, 2009",Held,Federal Republic of Germany,Election for Federal President (Federal President)
"May 20, 2009",Held,Republic of Moldova,Election for President
"May 19, 2009",Held,Republic of Malawi,Election for President
"May 19, 2009",Held,Republic of Malawi,Election for Malawian National Assembly
"May 17, 2009",Held,Republic of Lithuania,Election for President
"May 17, 2009",Held,Union of the Comoros,Referendum
"May 17, 2009",Held,Swiss Confederation,Referendum
"May 16, 2009",Held,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"May 13, 2009",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"May 9, 2009",Held,Republic of Maldives,Election for Majlis (Maldivian People's Council)
"May 7, 2009",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"May 3, 2009",Held,Republic of Panama,Election for President
"May 3, 2009",Held,Republic of Panama,Election for Asamblea Nacional (Panamanian National Assembly)
"April 30, 2009",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"April 26, 2009",Held,Republic of Ecuador,Election for President
"April 26, 2009",Held,Principality of Andorra,Election for Consell General d'Andorra (Andorran General Council)
"April 26, 2009",Held,Republic of Ecuador,Election for Congreso Nacional (Ecuadorian National Congress)
"April 25, 2009",Held,Republic of Iceland,Election for Althing (Icelandic Parliament)
"April 23, 2009",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"April 22, 2009",Held,Republic of South Africa,Election for South African National Assembly
"April 19, 2009",Held,Turkish Republic of Northern Cyprus (TRNC),Election for Cumhuriyet Meclisi (Northern Cyprus Assembly of the Republic)
"April 16, 2009",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"April 9, 2009",Held,People's Democratic Republic of Algeria,Election for President
"April 9, 2009",Held,Republic of Indonesia,Election for Dewan Perwakilan Daerah (Indonesian Regional Representative Council)
"April 9, 2009",Held,Republic of Indonesia,Election for Dewan Perwakilan Rakyat (Indonesian House of Representatives)
"April 5, 2009",Held,Republic of North Macedonia,Election for President
"April 5, 2009",Held,Republic of Moldova,Election for Parlament (Moldovan Parliament)
"April 4, 2009",Held,Slovak Republic,Election for President
"March 29, 2009",Held,Montenegro,Election for Skupstina (Montenegrin Assembly)
"March 22, 2009",Held,Republic of North Macedonia,Election for President
"March 21, 2009",Held,Slovak Republic,Election for President
"March 18, 2009",Held,Republic of Azerbaijan,Referendum
"March 15, 2009",Held,Republic of El Salvador,Election for President
"March 12, 2009",Held,Antigua and Barbuda,Election for Antiguan and Barbudan House of Representatives
"March 10, 2009",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
"March 1, 2009",Held,Autonomous Community of Galicia,Election for Parlamento de Galicia (Parliament of Galicia)
"March 1, 2009",Held,Basque Country,Election for Eusko Legebiltzarra (Basque Parliament)
"Feb. 15, 2009",Held,Bolivarian Republic of Venezuela,Referendum
"Feb. 10, 2009",Held,State of Israel,Election for Knesset (Israeli Knesset)
"Feb. 8, 2009",Held,Principality of Liechtenstein,Election for Landtag (Liechtenstein Parliament)
"Feb. 8, 2009",Held,Swiss Confederation,Referendum
"Jan. 25, 2009",Held,Plurinational State of Bolivia,Referendum
"Jan. 18, 2009",Held,Republic of El Salvador,Election for Asamblea Legislativa (Salvadorian Legislative Assembly)
"Dec. 29, 2008",Held,People's Republic of Bangladesh,Election for Jatiya Sangsad (Bangladeshi National Parliament)
"Dec. 28, 2008",Held,Republic of Ghana,Election for President
"Dec. 14, 2008",Held,Turkmenistan,Election for Mejlis (Turkmen National Assembly)
"Dec. 7, 2008",Held,Republic of Ghana,Election for Ghanaian Parliament
"Dec. 7, 2008",Held,Republic of Ghana,Election for President
"Nov. 30, 2008",Held,Romania,Election for Senat (Romanian Senate)
"Nov. 30, 2008",Held,Romania,Election for Camera Deputaţilor (Romanian Chamber of Deputies)
"Nov. 16, 2008",Held,Republic of Guinea-Bissau,Election for Assembleia Nacional Popular (Bissau-Guinean People's National Assembly)
"Nov. 8, 2008",Held,New Zealand,Election for New Zealand House of Representatives
"Nov. 4, 2008",Held,United States of America,Election for President
"Nov. 4, 2008",Held,Republic of Palau,Election for Palauan Senate
"Nov. 4, 2008",Held,Commonwealth of Puerto Rico,Election for Senado (Puerto Rican Senate)
"Nov. 4, 2008",Held,United States of America,Election for US House of Representatives
"Nov. 4, 2008",Held,Republic of Palau,Election for Palauan House of Delegates
"Nov. 4, 2008",Held,Republic of Palau,Election for President
"Nov. 4, 2008",Held,Commonwealth of Puerto Rico,Election for Cámara de Representantes (Puerto Rican House of Representatives)
"Nov. 4, 2008",Held,United States of America,Election for US Senate
"Oct. 30, 2008",Held,Republic of Zambia,Election for President
"Oct. 29, 2008",Held,Republic of Maldives,Election for President
"Oct. 17, 2008",Held,Czech Republic,Election for Senát (Czech Senate)
"Oct. 17, 2008",Held,Czech Republic,Election for Senát (Czech Senate)
"Oct. 15, 2008",Held,Republic of Azerbaijan,Election for President
"Oct. 14, 2008",Held,Canada,Election for Chambre des Communes (Canadian House of Commons)
"Oct. 12, 2008",Held,Republic of Lithuania,Election for Seimas (Lithuanian Parliament)
"Oct. 8, 2008",Held,Republic of Maldives,Election for President
"Sept. 28, 2008",Held,Republic of Ecuador,Referendum
"Sept. 28, 2008",Held,Republic of Belarus,Election for Palata Predstaviteley (Belarusian Chamber of Representatives)
"Sept. 28, 2008",Held,Republic of Austria,Election for Nationalrat (Austrian National Council)
"Sept. 21, 2008",Held,Republic of Slovenia,Election for Državni Zbor (Slovenian National Assembly)
"Sept. 15, 2008",Held,Republic of Rwanda,Election for Chambre des Députés (Rwandan Chamber of Deputies)
"Sept. 7, 2008",Held,Hong Kong Special Administrative Region,Election for Hong Kong Legislative Council
"Sept. 5, 2008",Held,Republic of Angola,Election for Assembleia Nacional (Angolan National Assembly)
"Aug. 10, 2008",Held,Plurinational State of Bolivia,Referendum
"July 27, 2008",Held,Kingdom of Cambodia,Election for Radhsphea Ney Preah Recheanachakr Kampuchea (Cambodian National Assembly)
"July 8, 2008",Held,Grenada,Election for Grenadian House of Representatives
"June 29, 2008",Held,Mongolia,Election for Ulsyn Ikh Khural (Mongolian State Great Hural)
"June 28, 2008",Held,Republic of Iceland,Election for President
"June 27, 2008",Held,Republic of Zimbabwe,Election for President
"June 12, 2008",Held,Ireland,Referendum
"June 1, 2008",Held,Republic of North Macedonia,Election for Sobranie (North Macedonian Assembly )
"May 25, 2008",Held,Lebanese Republic,Election for President
"May 21, 2008",Held,Georgia,Election for Sakartvelos Parlamenti (Georgian Parliament)
"May 17, 2008",Held,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"May 16, 2008",Held,Dominican Republic,Election for President
"May 11, 2008",Held,Republic of Serbia,Election for Narodna skupština (Serbian National Assembly)
"May 10, 2008",Held,Union of Myanmar,Referendum
"April 26, 2008",Held,Republic of Nauru,Election for Nauruan Parliament
"April 25, 2008",Held,Islamic Republic of Iran,Election for Majles-e-Shura-ye-Eslami (Iranian Islamic Consultative Assembly)
"April 24, 2008",Held,Kingdom of Tonga,Election for Fale Alea (Tongan Legislative Assembly)
"April 20, 2008",Held,Republic of Paraguay,Election for President
"April 20, 2008",Held,Republic of Paraguay,Election for Camara de Senadores (Paraguayan Chamber of Senators)
"April 20, 2008",Held,Republic of Paraguay,Election for Camara de Diputados (Paraguayan Chamber of Deputies)
"April 13, 2008",Held,Italian Republic,Election for Senato della Repubblica (Itialian Senate)
"April 13, 2008",Held,Italian Republic,Election for Camera dei Deputati (Italian Chamber of Deputies)
"April 10, 2008",Held,Federal Democratic Republic of Nepal,Election for Sambidhan Sabha (Nepali Constituent Assembly)
"April 9, 2008",Held,Republic of Korea,Election for Kukhoe (South Korean National Assembly)
"April 6, 2008",Held,Montenegro,Election for President
"March 29, 2008",Held,Republic of Zimbabwe,Election for Zimbabwean Senate
"March 29, 2008",Held,Republic of Zimbabwe,Election for Zimbabwean National Assembly
"March 29, 2008",Held,Republic of Zimbabwe,Election for President
"March 24, 2008",Held,Kingdom of Bhutan,Election for Gyelyong Tshogdu (Bhutanese National Assembly)
"March 22, 2008",Held,Republic of China,Election for President
"March 22, 2008",Held,Republic of China,Referendum
"March 14, 2008",Held,Islamic Republic of Iran,Election for Majles-e-Shura-ye-Eslami (Iranian Islamic Consultative Assembly)
"March 9, 2008",Held,Kingdom of Spain,Election for Congreso de los Diputados (Spanish Congress of Deputies)
"March 9, 2008",Held,Autonomous Community of Andalusia,Election for Parlamento de Andalucia (Andalusian Parliament)
"March 9, 2008",Held,Kingdom of Spain,Election for Senado (Spanish Senate)
"March 8, 2008",Held,Republic of Malta,Election for Il-Kamra Tad-Deputati (Maltese House of Representatives)
"March 8, 2008",Held,Malaysia,Election for Dewan Rakyat (Malaysian House of Representatives)
"March 2, 2008",Held,Kingdom of Thailand,Election for Wuthisapha (Thai Senate)
"March 2, 2008",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"March 2, 2008",Held,Russian Federation,Election for President
"Feb. 24, 2008",Held,Republic of Cyprus,Election for President
"Feb. 19, 2008",Held,Republic of Armenia,Election for President
"Feb. 18, 2008",Held,Islamic Republic of Pakistan,Election for Qaumī Asimbli'e Pākistān (Pakistani National Assembly)
"Feb. 17, 2008",Held,Republic of Cyprus,Election for President
"Feb. 15, 2008",Held,Czech Republic,Election for President
"Feb. 11, 2008",Held,Republic of Trinidad and Tobago,Election for President
"Feb. 8, 2008",Held,Czech Republic,Election for President
"Feb. 8, 2008",Held,Republic of Djibouti,Election for Assemblée nationale (Djiboutian National Assembly)
"Feb. 7, 2008",Held,Belize,Election for Belizean House of Representatives
"Feb. 3, 2008",Held,Republic of Serbia,Election for President
"Jan. 20, 2008",Held,Republic of Serbia,Election for President
"Jan. 19, 2008",Held,Faroe Islands,Election for Løgting (Faroese Parliament)
"Jan. 15, 2008",Held,Barbados,Election for Barbadian House of Assembly
"Jan. 12, 2008",Held,Republic of China,Election for Taiwanese Legislative Yuan
"Jan. 5, 2008",Held,Georgia,Election for President
"Dec. 31, 2007",Held,Kingdom of Bhutan,Election for Gyelyong Tshogde (Bhutanese National Council)
"Dec. 27, 2007",Held,Republic of Kenya,Election for President
"Dec. 23, 2007",Held,Kingdom of Thailand,Election for Wuthisapha (Thai Senate)
"Dec. 23, 2007",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"Dec. 23, 2007",Held,Republic of Uzbekistan,Election for President
"Dec. 19, 2007",Held,Republic of Korea,Election for President
"Dec. 18, 2007",Held,Bermuda,Election for Bermudian House of Assembly
"Dec. 16, 2007",Held,Kyrgyz Republic,Election for Jorgorku Kenesh (Kyrgyz Supreme Council)
"Dec. 2, 2007",Held,Russian Federation,Election for Gosudarstvennaya Duma (Russian Federal Duma)
"Dec. 2, 2007",Held,Bolivarian Republic of Venezuela,Referendum
"Nov. 25, 2007",Held,Romania,Referendum
"Nov. 25, 2007",Held,Republic of Croatia,Election for Hrvatski Sabor (Croatian Assembly)
"Nov. 24, 2007",Held,Commonwealth of Australia,Election for Australian Senate
"Nov. 24, 2007",Held,Commonwealth of Australia,Election for Australian House of Representatives
"Nov. 20, 2007",Held,Hashemite Kingdom of Jordan,Election for Majlis al-Nuwaab (Jordanian House of Deputies)
"Nov. 19, 2007",Held,Republic of the Marshall Islands,Election for Nitijela (Marshallese Parliament)
"Nov. 17, 2007",Held,Republic of Kosovo,Election for Kuvendi i Kosovës/Skupština Kosova (Kosovac Assembly)
"Nov. 13, 2007",Held,Kingdom of Denmark,Election for Folketinget (Danish Parliament)
"Nov. 11, 2007",Held,Republic of Slovenia,Election for President
"Nov. 5, 2007",Held,Republic of Trinidad and Tobago,Election for Trinidadian House of Representatives
"Nov. 4, 2007",Held,Republic of Guatemala,Election for President
"Oct. 28, 2007",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"Oct. 28, 2007",Held,Argentine Republic,Election for President
"Oct. 28, 2007",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"Oct. 27, 2007",Held,Sultanate of Oman,Election for Majlis al-Shura (Omani Consultative Assembly)
"Oct. 21, 2007",Held,Republic of Poland,Election for Sejm (Polish Sejm)
"Oct. 21, 2007",Held,Republic of Slovenia,Election for President
"Oct. 21, 2007",Held,Kyrgyz Republic,Referendum
"Oct. 21, 2007",Held,Swiss Confederation,Election for Standerat/Conseil des Etats/ Consiglio degli Stati (Swiss Council of States)
"Oct. 21, 2007",Held,Swiss Confederation,Election for Nationalrat/Conseil National/Consiglio Nazionale (Swiss National Council)
"Oct. 21, 2007",Held,Republic of Poland,Election for Senat (Polish Senate)
"Oct. 20, 2007",Held,Tokelau,Referendum
"Oct. 17, 2007",Held,Republic of Kiribati,Election for President
"Oct. 14, 2007",Held,Togolese Republic,Election for Assemblée nationale (Togolese National Assembly)
"Oct. 11, 2007",Held,Gibraltar,Election for Gibraltarian Parliament
"Oct. 7, 2007",Held,Republic of Costa Rica,Referendum
"Sept. 30, 2007",Held,Republic of Ecuador,Election for Congreso Nacional (Ecuadorian National Congress)
"Sept. 30, 2007",Held,Ukraine,Election for Verkhovna Rada (Ukrainian Supreme Council)
"Sept. 23, 2007",Held,Republic of Madagascar,Election for Assemblée Nationale (Malagasy National Assembly)
"Sept. 16, 2007",Held,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"Sept. 9, 2007",Held,Republic of Guatemala,Election for Congreso de la Republica (Guatemalan Congress of the Republic)
"Sept. 9, 2007",Held,Republic of Guatemala,Election for President
"Sept. 8, 2007",Held,Republic of Sierra Leone,Election for President
"Sept. 7, 2007",Held,Kingdom of Morocco,Election for Majlis al-Nuwab (Moroccan Chamber of Representatives)
"Sept. 3, 2007",Held,Jamaica,Election for Jamaican House of Representatives
"Aug. 30, 2007",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"Aug. 22, 2007",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"Aug. 19, 2007",Held,Kingdom of Thailand,Referendum
"Aug. 18, 2007",Held,Republic of Kazakhstan,Election for Mazhilis (Kazakh House of Representatives)
"Aug. 11, 2007",Held,Republic of Sierra Leone,Election for President
"Aug. 11, 2007",Held,Republic of Sierra Leone,Election for Sierra Leonean Parliament
"July 29, 2007",Held,Japan,Election for Sangiin (Japanese House of Councillors)
"July 24, 2007",Held,Republic of Albania,Election for President
"July 22, 2007",Held,Republic of Turkey,Election for Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey)
"July 19, 2007",Held,Republic of India,Election for President
"June 30, 2007",Held,Independent State of Papua New Guinea,Election for National Parliament of Papua New Guinea
"June 30, 2007",Held,Democratic Republic of Timor-Leste,Election for Timorese National Parliament
"June 24, 2007",Held,Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"June 17, 2007",Held,French Republic,Election for Assemblée Nationale (National Assembly of France)
"June 10, 2007",Held,French Republic,Election for Assemblée Nationale (National Assembly of France)
"June 10, 2007",Held,Kingdom of Belgium,Election for Volksvertegenwoordigers / Chambre des Representants (Belgian Chamber of Representatives)
"June 10, 2007",Held,Kingdom of Belgium,Election for Senaat / Senat (Belgian Senate)
"June 3, 2007",Held,Republic of Senegal,Election for Assemblée Nationale (Senegalese National Assembly)
"May 27, 2007",Held,Syrian Arab Republic,Referendum
"May 24, 2007",Held,Ireland,Election for Dáil Éireann (Irish House of Representatives)
"May 19, 2007",Held,Romania,Referendum
"May 17, 2007",Held,People's Democratic Republic of Algeria,Election for Al-Majlis Ech-Chaabi Al-Watani (Algerian National People's Assembly)
"May 14, 2007",Held,Republic of the Philippines,Election for Kapulungan Ng Mga Kinatawan (Philippine House of Representatives)
"May 14, 2007",Held,Republic of the Philippines,Election for Senado (Philippine Senate)
"May 12, 2007",Held,Republic of Armenia,Election for Azgayin Zhoghov (Armenian National Assembly)
"May 12, 2007",Held,Republic of Iceland,Election for Althing (Icelandic Parliament)
"May 10, 2007",Held,Republic of Seychelles,Election for Assemblée Nationale (Seychellois National Assembly)
"May 9, 2007",Held,Democratic Republic of Timor-Leste,Election for President
"May 6, 2007",Held,French Republic,Election for President (President of France)
"May 6, 2007",Held,Burkina Faso,Election for Assemblée Nationale (Burkinabe National Assembly)
"May 3, 2007",Held,Scotland,Election for Pàrlamaid na h-Alba (Scottish Parliament)
"May 2, 2007",Held,Commonwealth of the Bahamas,Election for Bahaman House of Assembly
"April 29, 2007",Held,Republic of Mali,Election for President
"April 22, 2007",Held,Syrian Arab Republic,Election for Majlis al-Shaab (Syrian People's Council)
"April 22, 2007",Held,French Republic,Election for President (President of France)
"April 21, 2007",Held,Federal Republic of Nigeria,Election for Nigerian Senate
"April 21, 2007",Held,Federal Republic of Nigeria,Election for Nigerian House of Representatives
"April 21, 2007",Held,Federal Republic of Nigeria,Election for President
"April 15, 2007",Held,Republic of Ecuador,Referendum
"April 9, 2007",Held,Democratic Republic of Timor-Leste,Election for President
"April 4, 2007",Held,Republic of Madagascar,Referendum
"March 31, 2007",Held,Republic of Benin,Election for Assemblée Nationale (Beninese National Assembly)
"March 26, 2007",Held,Arab Republic of Egypt,Referendum
"March 25, 2007",Held,Islamic Republic of Mauritania,Election for President
"March 18, 2007",Held,Republic of Finland,Election for Eduskunta (Finnish Parliament)
"March 11, 2007",Held,Islamic Republic of Mauritania,Election for President
"March 7, 2007",Held,Northern Ireland,Election for Tionól Thuaisceart Éireann (Northern Ireland Assembly)
"March 6, 2007",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
"March 4, 2007",Held,Republic of Estonia,Election for Riigikogu (Estonian Parliament)
"Feb. 25, 2007",Held,Republic of Senegal,Election for President
"Feb. 17, 2007",Held,Kingdom of Lesotho,Election for Lesotho National Assembly
